维度,标签分布
盈利能力,"{'持续领先': 1529, '其他': 1077, '持续落后': 966, '波动较大': 960, '改善追赶': 309, '优势收窄': 272, '数据不足': 180}"
资产效率,"{'其他': 2175, '持续领先': 1387, '持续落后': 972, '优势收窄': 259, '改善追赶': 250, '数据不足': 171, '波动较大': 79}"
流动性,"{'持续领先': 1510, '持续落后': 1390, '其他': 1230, '波动较大': 465, '数据不足': 269, '改善追赶': 220, '优势收窄': 209}"
现金创造,"{'波动较大': 1620, '其他': 1239, '持续领先': 1093, '持续落后': 690, '优势收窄': 243, '改善追赶': 223, '数据不足': 180, '扩张承压': 5}"
偿债能力,"{'其他': 2325, '持续领先': 1407, '持续落后': 499, '改善追赶': 416, '优势收窄': 362, '数据不足': 171, '波动较大': 113}"
股东收益,"{'其他': 2452, '持续领先': 1327, '持续落后': 940, '优势收窄': 192, '数据不足': 171, '改善追赶': 136, '波动较大': 75}"
综合,"{'其他': 2920, '持续领先': 1139, '持续落后': 578, '优势收窄': 258, '改善追赶': 194, '数据不足': 171, '扩张承压': 30, '波动较大': 3}"
